INT	STRING	INT
ID	屏蔽内容	起名屏蔽(0=不屏蔽;1=包含即屏蔽;2=完全匹配屏蔽)
1	%	1
2	$	1
3	'	1
4	"	1
5	炮打中宣部	1
6	焦国标	1
7	焦國標	1
8	六四	1
9	天安门事件	1
10	天安門事件	1
11	北京之春	1
12	八九风波	1
13	八九風波	1
14	八九事件	1
15	八九运动	1
16	八九運動	1
17	丁子霖	1
18	梓霖	1
19	刘晓竹	1
20	劉曉竹	1
21	丁加班	1
22	何加栋	1
23	何加棟	1
24	鲍彤	1
25	鮑彤	1
26	柴玲	1
27	吾尔开希	1
28	吾爾開希	1
29	追查国际	1
30	追查國際	1
31	新闻管制	1
32	新聞管制	1
33	舆论钳制	1
34	輿論鉗制	1
35	动态网	1
36	動態網	1
37	自由之门	1
38	自由之門	1
39	大纪元	1
40	大紀元	1
41	人民报	1
42	人民報	1
43	博讯新闻	1
44	博訊新聞	1
45	明慧网	1
46	明慧網	1
47	燕玲论坛	1
48	燕玲論壇	1
49	希望之声	1
50	希望之聲	1
51	新唐人	1
52	宗教迫害	1
53	全球公审	1
54	全球公審	1
55	真善忍	1
56	法輪	1
57	轮子功	1
58	輪子功	1
59	洗脑班	1
60	洗腦班	1
61	610办公室	1
62	610辦公室	1
63	鸡巴	1
64	雞巴	1
65	肉缝	1
66	肉縫	1
67	肉棒	1
68	淫水	1
69	肉壁	1
70	肉棍	1
71	八九学潮	1
72	八九學潮	1
73	“冰点”周刊	1
74	“冰點”週刊	1
75	天安门	1
76	天安門	1
77	共产党	1
78	共產黨	1
79	帐号	1
80	帳號	1
81	法轮	1
82	法轮功	1
83	法輪功	1
84	张朝阳	1
85	張朝陽	1
86	GM	1
87	系统	1
88	系統	1
89	系统管理员	1
90	系統管理員	1
91	管理员	1
92	管理員	1
93	系统邮件	1
94	系統郵件	1
95	系统的邮件	1
96	系統的郵件	1
97	系统消息	1
98	系統消息	1
99	系统的消息	1
100	系統的消息	1
101	GM邮件	1
102	GM郵件	1
103	队伍	1
104	隊伍	1
105	中国	2
106	中國	2
107	习近平	1
108	習近平	1
109	李克强	1
110	李克強	1
111	刘延东	1
112	劉延東	1
113	杨洁篪	1
114	楊潔篪	1
115	乌云其木格	1
116	烏雲其木格	1
117	廖晖	1
118	廖暉	1
119	梁光烈	1
120	张平	1
121	張平	1
122	韩启德	1
123	韓啟德	1
124	杜青林	1
125	马凯	1
126	馬凱	1
127	周济	1
128	周濟	1
129	阿沛·阿旺晋美	1
130	阿沛·阿旺晉美	1
131	汪歧山	1
132	孟建柱	1
133	万钢	1
134	萬鋼	1
135	王岐山	1
136	帕巴拉·格列朗杰	1
137	帕巴拉·格列朗傑	1
